category_emoji,category_value,category_label,niche_emoji,niche_value,niche_label,product
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,Netfilter Hook
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,Packet Filter NS
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,NAT Netfilter
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,Masquerade NS
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,Port Forward NS
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,Traffic Control
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,TC Qdisc NS
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,TBF Qdisc
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,HTB Qdisc
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,FQ CoDel NS
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,Net Poll NS
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,RPS RFS NS
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,XPS NS
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,SO REUSEPORT
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,TCP Segmentation
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,GSO NS
⚙️,operating-systems,Operating Systems,🌐,network-stack,Network Stack,GRO NS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Timer Wheel OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Timer List OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,High Res Timer
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,HR Timer OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Clock Source OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Clock Event OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Dynamic Tick
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,NO HZ OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Tick Sched OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Jiffies Calib
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Timekeeping OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,NTP Sync OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,PTP Sync OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Clock Get Time
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Clock Set Time
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Timer Create OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Timer Set Time
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Timer Get Overrun
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Interval Timer OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,ITIMER Real
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,ITIMER Virtual
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,ITIMER Prof
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,POSIX Timer OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Timerfd Create
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Timerfd Set Time
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Alarm OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,RTC Read OS
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,RTC Set Alarm
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Watchdog Timer
⚙️,operating-systems,Operating Systems,⏰,timer-subsystem,Timer Subsystem,Soft Lockup Det
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Block Device OS
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Generic Block Layer
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,I/O Scheduler
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,CFQ Scheduler
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Deadline Sched
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,NOOP Scheduler
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,MQ Deadline Sched
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Blk MQ Layer
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,BIO Structure
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Request Queue BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Plugging BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Unplugging BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Merge BIO BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Split Bio BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Discard BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Write Same BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Write Zeroes BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Flush BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,FUA BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Barrier BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Block Polling BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Completion BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Bounce Buffer BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,SG List BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,DMA BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Block Encryption
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Inline Encryption
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Block Compress
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Dedupe BL
⚙️,operating-systems,Operating Systems,💾,block-layer,Block Layer,Snapshot BL
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,PMC Driver
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Perf Event PMU
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Hardware Counter
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,SW Counter PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Tracepoint PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Kprobe PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Uprobe PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Perf Record PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Perf Report PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Perf Stat PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Perf Top PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Sampling PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Call Chain PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Branch Stack
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Last Branch Rec
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,PEBS Driver
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Instruction Retire
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Cache Miss PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Branch Miss PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,TLB Miss PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Stalled Cycles
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,CPI Calc PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Flame Graph Gen
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Perf Annotate
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Perf Diff PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Perf Archive
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Perf Inject PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Perf Script PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Perf Bench PM
⚙️,operating-systems,Operating Systems,📊,performance-monitor,Performance Monitor,Perf C2C PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Fork Impl PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Exec Impl PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Exit Impl PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Wait Impl PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Clone Impl PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Thread Create PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Thread Join PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Process Table PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,PID Allocator PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,PPID Link PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Parent Child PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Zombie Reaper
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Orphan Handle PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Process Group PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Session PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Daemonize PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Nice Value PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Scheduler Policy
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Real Time Sched
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Batch Sched PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Idle Sched PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,CPU Affinity PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Processor Set PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Cgroup Process
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Container PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Process State PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Task Struct PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Thread Info PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Process Limit PM
⚙️,operating-systems,Operating Systems,🖥️,process-manager,Process Manager,Rlimit Process
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Entry SCH
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Exit SCH
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Table SCH
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Dispatch
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Number
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Arg Copy
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Return
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Trace SCH
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Strace Clone
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Filter
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Seccomp Syscall
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Audit
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Stats
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Counters
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Fast Syscall SCH
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,SYSENTER SYSEXIT
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,SYSCALL SYSRET
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,INT 80 Handler
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Compat SCH
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,32 Bit Syscall
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,64 Bit Syscall
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Vector
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Syscall Context
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Errno Handler
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Restart Syscall
⚙️,operating-systems,Operating Systems,📥,system-call-handler,System Call Handler,Signal Pending
